jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,full_nodes,number_of_nodes,total_proc,algorithm
884831,0.005750,0.005750,823.461538,1460,True,0.000000,20.000000,10560.000000,single,n,y,4.000000,192.000000,IMeCO
884832,0.002390,0.002390,525.000000,1080,True,-99.000000,11.000000,10560.000000,single,n,y,4.000000,148.000000,SPK
884833,0.007810,0.007810,1053.333333,1810,True,0.000000,21.000000,10560.000000,single,n,y,5.000000,240.000000,IMeCO
884834,0.002650,0.002650,551.666667,1070,True,0.000000,12.000000,10560.000000,single,n,y,4.000000,152.000000,SPK
884835,0.007230,0.007230,948.148148,1820,True,0.000000,20.000000,10560.000000,single,n,y,5.000000,240.000000,IMeCO
884836,0.002520,0.002520,549.411765,1090,True,-99.000000,10.000000,10560.000000,single,n,y,4.000000,152.000000,SPK
884837,0.008100,0.008100,748.000000,1020,True,0.000000,34.000000,10560.000000,double,n,y,3.000000,144.000000,IMeCO
884838,0.002430,0.002430,488.421053,970,True,0.000000,13.000000,10560.000000,double,n,y,3.000000,144.000000,SPK
884839,0.010420,0.010420,846.363636,1190,True,0.000000,38.000000,10560.000000,double,n,y,4.000000,156.000000,IMeCO
884840,0.003030,0.003030,602.631579,1120,True,0.000000,12.000000,10560.000000,double,n,y,4.000000,145.000000,SPK
884841,0.010190,0.010190,899.268293,1190,True,0.000000,35.000000,10560.000000,double,n,y,4.000000,156.000000,IMeCO
884842,0.003170,0.003170,570.526316,940,True,-99.000000,12.000000,10560.000000,double,n,y,4.000000,145.000000,SPK
884843,0.010510,0.010510,892.325581,1230,True,0.000000,37.000000,10560.000000,double,n,y,4.000000,168.000000,IMeCO
884844,0.002880,0.002880,577.368421,1080,True,0.000000,12.000000,10560.000000,double,n,y,4.000000,146.000000,SPK
884845,0.010550,0.010550,924.761905,1250,True,0.000000,44.000000,10560.000000,double,n,y,4.000000,168.000000,IMeCO
884846,0.002990,0.002990,628.888889,1120,True,-99.000000,12.000000,10560.000000,double,n,y,4.000000,146.000000,SPK
884847,0.011890,0.011890,961.555556,1360,True,0.000000,39.000000,10560.000000,double,n,y,4.000000,192.000000,IMeCO
884848,0.002590,0.002590,587.058824,1120,True,0.000000,23.000000,10560.000000,double,n,y,4.000000,148.000000,SPK
884849,0.011170,0.011170,974.523810,1340,True,0.000000,37.000000,10560.000000,double,n,y,4.000000,192.000000,IMeCO
884850,0.002710,0.002710,598.235294,1120,True,-99.000000,20.000000,10560.000000,double,n,y,4.000000,148.000000,SPK
884851,0.013820,0.013820,1169.767442,1680,True,0.000000,36.000000,10560.000000,double,n,y,5.000000,240.000000,IMeCO
884852,0.002830,0.002830,575.263158,1140,True,0.000000,20.000000,10560.000000,double,n,y,4.000000,152.000000,SPK
884853,0.014230,0.014230,1212.558140,1680,True,0.000000,37.000000,10560.000000,double,n,y,5.000000,240.000000,IMeCO
884854,0.002480,0.002480,596.250000,1150,True,-99.000000,10.000000,10560.000000,double,n,y,4.000000,152.000000,SPK
884855,0.004970,0.004970,646.785714,1100,True,0.000000,22.000000,10560.000000,single,y,y,3.000000,144.000000,IMeCO
884856,0.001750,0.001750,454.666667,900,True,0.000000,17.000000,10560.000000,single,y,y,3.000000,144.000000,SPK
884857,0.004450,0.004450,738.636364,1310,True,0.000000,17.000000,10560.000000,single,y,n,4.000000,156.000000,IMeCO
884858,0.002190,0.002190,513.750000,1010,True,0.000000,9.000000,10560.000000,single,y,n,4.000000,145.000000,SPK
884859,0.004570,0.004570,702.083333,1280,True,0.000000,17.000000,10560.000000,single,y,n,4.000000,156.000000,IMeCO
884860,0.002650,0.002650,576.470588,1010,True,-99.000000,11.000000,10560.000000,single,y,n,4.000000,145.000000,SPK
884861,0.004550,0.004550,747.272727,1360,True,0.000000,16.000000,10560.000000,single,y,n,4.000000,168.000000,IMeCO
884862,0.002530,0.002530,582.352941,1050,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,146.000000,SPK
884863,0.005150,0.005150,808.333333,1390,True,0.000000,17.000000,10560.000000,single,y,n,4.000000,168.000000,IMeCO
884864,0.002530,0.002530,578.823529,1010,True,-99.000000,10.000000,10560.000000,single,y,n,4.000000,146.000000,SPK
884865,0.006100,0.006100,859.230769,1450,True,0.000000,21.000000,10560.000000,single,y,y,4.000000,192.000000,IMeCO
884866,0.002460,0.002460,604.375000,1010,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,148.000000,SPK
884867,0.006050,0.006050,843.703704,1430,True,0.000000,21.000000,10560.000000,single,y,y,4.000000,192.000000,IMeCO
884868,0.002290,0.002290,604.666667,1060,True,-99.000000,8.000000,10560.000000,single,y,n,4.000000,148.000000,SPK
884869,0.007490,0.007490,1070.769231,1850,True,0.000000,20.000000,10560.000000,single,y,y,5.000000,240.000000,IMeCO
884870,0.002390,0.002390,549.375000,1040,True,0.000000,10.000000,10560.000000,single,y,n,4.000000,152.000000,SPK
884871,0.008210,0.008210,1054.482759,1790,True,0.000000,22.000000,10560.000000,single,y,y,5.000000,240.000000,IMeCO
884872,0.002420,0.002420,563.529412,1070,True,-99.000000,10.000000,10560.000000,single,y,n,4.000000,152.000000,SPK
884873,0.008370,0.008370,724.523810,990,True,0.000000,37.000000,10560.000000,double,y,y,3.000000,144.000000,IMeCO
884874,0.002340,0.002340,543.529412,990,True,0.000000,10.000000,10560.000000,double,y,y,3.000000,144.000000,SPK
884875,0.009210,0.009210,860.512821,1250,True,0.000000,33.000000,10560.000000,double,y,n,4.000000,156.000000,IMeCO
884876,0.002600,0.002600,596.875000,1090,True,0.000000,10.000000,10560.000000,double,y,n,4.000000,145.000000,SPK
884877,0.009160,0.009160,897.297297,1250,True,0.000000,32.000000,10560.000000,double,y,n,4.000000,156.000000,IMeCO
884878,0.003160,0.003160,631.578947,1130,True,-99.000000,13.000000,10560.000000,double,y,n,4.000000,145.000000,SPK
884879,0.008910,0.008910,933.428571,1300,True,0.000000,29.000000,10560.000000,double,y,n,4.000000,168.000000,IMeCO
884880,0.003070,0.003070,579.500000,1110,True,0.000000,13.000000,10560.000000,double,y,n,4.000000,146.000000,SPK
884881,0.009610,0.009610,889.000000,1290,True,0.000000,33.000000,10560.000000,double,y,n,4.000000,168.000000,IMeCO
884882,0.002580,0.002580,619.375000,1140,True,-99.000000,9.000000,10560.000000,double,y,n,4.000000,146.000000,SPK
884883,0.011410,0.011410,974.883721,1340,True,0.000000,37.000000,10560.000000,double,y,y,4.000000,192.000000,IMeCO
884884,0.002600,0.002600,642.500000,1130,True,0.000000,10.000000,10560.000000,double,y,n,4.000000,148.000000,SPK
884885,0.011600,0.011600,976.136364,1350,True,0.000000,38.000000,10560.000000,double,y,y,4.000000,192.000000,IMeCO
884886,0.003180,0.003180,666.111111,1120,True,-99.000000,12.000000,10560.000000,double,y,n,4.000000,148.000000,SPK
884887,0.014890,0.014890,1233.181818,1680,True,0.000000,37.000000,10560.000000,double,y,y,5.000000,240.000000,IMeCO
884888,0.002730,0.002730,612.352941,1100,True,0.000000,19.000000,10560.000000,double,y,n,4.000000,152.000000,SPK
884889,0.014620,0.014620,1241.395349,1690,True,0.000000,37.000000,10560.000000,double,y,y,5.000000,240.000000,IMeCO
884890,0.002600,0.002600,656.666667,1110,True,-99.000000,10.000000,10560.000000,double,y,n,4.000000,152.000000,SPK
884891,0.014850,0.014850,824.218750,1130,True,0.000000,58.000000,15840.000000,single,n,y,3.000000,144.000000,IMeCO
884892,0.002730,0.002730,531.052632,980,True,0.000000,13.000000,15840.000000,single,n,y,3.000000,144.000000,SPK
884893,0.016410,0.016410,950.000000,1240,True,0.000000,56.000000,15840.000000,single,n,y,4.000000,156.000000,IMeCO
884894,0.003380,0.003380,699.473684,1120,True,0.000000,13.000000,15840.000000,single,n,y,4.000000,145.000000,SPK
884895,0.016380,0.016380,942.857143,1230,True,0.000000,56.000000,15840.000000,single,n,y,4.000000,156.000000,IMeCO
884896,0.003410,0.003410,691.052632,1130,True,-99.000000,12.000000,15840.000000,single,n,y,4.000000,145.000000,SPK
884897,0.017340,0.017340,986.250000,1280,True,0.000000,57.000000,15840.000000,single,n,y,4.000000,168.000000,IMeCO
884898,0.003310,0.003310,668.421053,1120,True,0.000000,12.000000,15840.000000,single,n,y,4.000000,146.000000,SPK
884899,0.017190,0.017190,972.187500,1280,True,0.000000,57.000000,15840.000000,single,n,y,4.000000,168.000000,IMeCO
884900,0.003440,0.003440,673.157895,1130,True,-99.000000,13.000000,15840.000000,single,n,y,4.000000,146.000000,SPK
884901,0.019280,0.019280,1091.250000,1460,True,0.000000,58.000000,15840.000000,single,n,y,4.000000,192.000000,IMeCO
884902,0.003580,0.003580,593.181818,1120,True,0.000000,15.000000,15840.000000,single,n,y,4.000000,148.000000,SPK
884903,0.018490,0.018490,1047.500000,1390,True,0.000000,58.000000,15840.000000,single,n,y,4.000000,192.000000,IMeCO
884904,0.003170,0.003170,628.333333,1130,True,-99.000000,12.000000,15840.000000,single,n,y,4.000000,148.000000,SPK
884905,0.023340,0.023340,1381.500000,1800,True,0.000000,55.000000,15840.000000,single,n,y,5.000000,240.000000,IMeCO
884906,0.003540,0.003540,629.523810,1140,True,0.000000,14.000000,15840.000000,single,n,y,4.000000,152.000000,SPK
884907,0.023860,0.023860,1316.615385,1780,True,0.000000,59.000000,15840.000000,single,n,y,5.000000,240.000000,IMeCO
884908,0.003640,0.003640,679.500000,1150,True,-99.000000,13.000000,15840.000000,single,n,y,4.000000,152.000000,SPK
884909,0.028100,0.028100,852.941176,1020,True,0.000000,112.000000,15840.000000,double,n,y,3.000000,144.000000,IMeCO
884910,0.004060,0.004060,596.800000,1000,True,0.000000,19.000000,15840.000000,double,n,y,3.000000,144.000000,SPK
884911,0.033530,0.033530,1011.666667,1190,True,0.000000,115.000000,15840.000000,double,n,y,4.000000,156.000000,IMeCO
884912,0.006050,0.006050,753.000000,1120,True,0.000000,23.000000,15840.000000,double,n,y,4.000000,145.000000,SPK
884913,0.035160,0.035160,1016.960000,1200,True,0.000000,120.000000,15840.000000,double,n,y,4.000000,156.000000,IMeCO
884914,0.004810,0.004810,717.200000,1130,True,-99.000000,19.000000,15840.000000,double,n,y,4.000000,145.000000,SPK
884915,0.034290,0.034290,1038.655462,1240,True,0.000000,113.000000,15840.000000,double,n,y,4.000000,168.000000,IMeCO
884916,0.005060,0.005060,716.538462,1130,True,0.000000,19.000000,15840.000000,double,n,y,4.000000,146.000000,SPK
884917,0.034810,0.034810,1038.429752,1230,True,0.000000,114.000000,15840.000000,double,n,y,4.000000,168.000000,IMeCO
884918,0.004640,0.004640,728.750000,1150,True,-99.000000,17.000000,15840.000000,double,n,y,4.000000,146.000000,SPK
884919,0.037160,0.037160,1128.151261,1350,True,0.000000,112.000000,15840.000000,double,n,y,4.000000,192.000000,IMeCO
884920,0.004450,0.004450,698.750000,1160,True,0.000000,18.000000,15840.000000,double,n,y,4.000000,148.000000,SPK
884921,0.037730,0.037730,1117.786885,1340,True,0.000000,116.000000,15840.000000,double,n,y,4.000000,192.000000,IMeCO
884922,0.004570,0.004570,671.250000,1160,True,-99.000000,18.000000,15840.000000,double,n,y,4.000000,148.000000,SPK
884923,0.047600,0.047600,1403.114754,1660,True,0.000000,117.000000,15840.000000,double,n,y,5.000000,240.000000,IMeCO
884924,0.004870,0.004870,724.800000,1170,True,0.000000,18.000000,15840.000000,double,n,y,4.000000,152.000000,SPK
884925,0.047380,0.047380,1402.131148,1660,True,0.000000,115.000000,15840.000000,double,n,y,5.000000,240.000000,IMeCO
884926,0.004630,0.004630,723.913043,1170,True,-99.000000,17.000000,15840.000000,double,n,y,4.000000,152.000000,SPK
884927,0.015300,0.015300,824.328358,1110,True,0.000000,61.000000,15840.000000,single,y,y,3.000000,144.000000,IMeCO
884928,0.002810,0.002810,529.500000,980,True,0.000000,14.000000,15840.000000,single,y,y,3.000000,144.000000,SPK
884929,0.013830,0.013830,988.627451,1340,True,0.000000,45.000000,15840.000000,single,y,n,4.000000,156.000000,IMeCO
884930,0.003320,0.003320,612.000000,1110,True,0.000000,13.000000,15840.000000,single,y,n,4.000000,145.000000,SPK
884931,0.014890,0.014890,978.928571,1340,True,0.000000,49.000000,15840.000000,single,y,n,4.000000,156.000000,IMeCO
884932,0.003260,0.003260,648.421053,1120,True,-99.000000,13.000000,15840.000000,single,y,n,4.000000,145.000000,SPK
884933,0.015990,0.015990,1021.428571,1380,True,0.000000,50.000000,15840.000000,single,y,n,4.000000,168.000000,IMeCO
884934,0.003440,0.003440,606.000000,1110,True,0.000000,13.000000,15840.000000,single,y,n,4.000000,146.000000,SPK
884935,0.014910,0.014910,984.000000,1360,True,0.000000,48.000000,15840.000000,single,y,n,4.000000,168.000000,IMeCO
884936,0.003580,0.003580,694.500000,1110,True,-99.000000,14.000000,15840.000000,single,y,n,4.000000,146.000000,SPK
884937,0.019100,0.019100,1049.848485,1410,True,0.000000,59.000000,15840.000000,single,y,y,4.000000,192.000000,IMeCO
884938,0.003450,0.003450,657.000000,1100,True,0.000000,13.000000,15840.000000,single,y,n,4.000000,148.000000,SPK
884939,0.019400,0.019400,1100.000000,1460,True,0.000000,57.000000,15840.000000,single,y,y,4.000000,192.000000,IMeCO
884940,0.003580,0.003580,675.000000,1130,True,-99.000000,14.000000,15840.000000,single,y,n,4.000000,148.000000,SPK
884941,0.023250,0.023250,1346.190476,1770,True,1.000000,56.000000,15840.000000,single,y,y,5.000000,240.000000,IMeCO
884942,0.004010,0.004010,711.363636,1120,True,0.000000,15.000000,15840.000000,single,y,n,4.000000,152.000000,SPK
884943,0.023660,0.023660,1338.593750,1800,True,0.000000,57.000000,15840.000000,single,y,y,5.000000,240.000000,IMeCO
884944,0.003290,0.003290,653.157895,1140,True,-99.000000,12.000000,15840.000000,single,y,n,4.000000,152.000000,SPK
884945,0.029350,0.029350,847.840000,1020,True,0.000000,118.000000,15840.000000,double,y,y,3.000000,144.000000,IMeCO
884946,0.003940,0.003940,613.750000,1050,True,0.000000,18.000000,15840.000000,double,y,y,3.000000,144.000000,SPK
884947,0.028120,0.028120,1018.282828,1250,True,0.000000,93.000000,15840.000000,double,y,n,4.000000,156.000000,IMeCO
884948,0.004780,0.004780,745.833333,1150,True,0.000000,17.000000,15840.000000,double,y,n,4.000000,145.000000,SPK
884949,0.028330,0.028330,1023.900000,1250,True,0.000000,94.000000,15840.000000,double,y,n,4.000000,156.000000,IMeCO
884950,0.004520,0.004520,720.416667,1150,True,-99.000000,17.000000,15840.000000,double,y,n,4.000000,145.000000,SPK
884951,0.029880,0.029880,1047.378641,1280,True,0.000000,96.000000,15840.000000,double,y,n,4.000000,168.000000,IMeCO
884952,0.004780,0.004780,745.833333,1160,True,0.000000,18.000000,15840.000000,double,y,n,4.000000,146.000000,SPK
884953,0.030480,0.030480,1059.519231,1290,True,0.000000,97.000000,15840.000000,double,y,n,4.000000,168.000000,IMeCO
884954,0.004500,0.004500,734.782609,1160,True,-99.000000,17.000000,15840.000000,double,y,n,4.000000,146.000000,SPK
884955,0.036680,0.036680,1119.661017,1330,True,0.000000,112.000000,15840.000000,double,y,y,4.000000,192.000000,IMeCO
884956,0.004570,0.004570,727.500000,1160,True,0.000000,17.000000,15840.000000,double,y,n,4.000000,148.000000,SPK
884957,0.036800,0.036800,1114.745763,1330,True,0.000000,112.000000,15840.000000,double,y,y,4.000000,192.000000,IMeCO
884958,0.004920,0.004920,718.400000,1170,True,-99.000000,18.000000,15840.000000,double,y,n,4.000000,148.000000,SPK
884959,0.047710,0.047710,1384.354839,1660,True,0.000000,117.000000,15840.000000,double,y,y,5.000000,240.000000,IMeCO
884960,0.005330,0.005330,751.153846,1180,True,0.000000,19.000000,15840.000000,double,y,n,4.000000,152.000000,SPK
884961,0.047630,0.047630,1408.934426,1670,True,0.000000,116.000000,15840.000000,double,y,y,5.000000,240.000000,IMeCO
884962,0.004450,0.004450,713.478261,1190,True,-99.000000,17.000000,15840.000000,double,y,n,4.000000,152.000000,SPK
885133,0.040710,0.040710,507.951389,590,True,0.000000,282.000000,21120.000000,single,n,y,2.000000,64.000000,IMeCO
885134,0.003560,0.003560,400.606061,540,True,0.000000,27.000000,21120.000000,single,n,y,2.000000,64.000000,SPK
885135,0.038210,0.038210,509.328358,580,True,0.000000,263.000000,21120.000000,single,n,y,2.000000,72.000000,IMeCO
885136,0.003560,0.003560,404.545455,540,True,0.000000,26.000000,21120.000000,single,n,y,2.000000,65.000000,SPK
885137,0.039550,0.039550,524.044118,600,True,0.000000,265.000000,21120.000000,single,n,y,2.000000,72.000000,IMeCO
885138,0.003510,0.003510,402.812500,540,True,-99.000000,26.000000,21120.000000,single,n,y,2.000000,65.000000,SPK
885139,0.041280,0.041280,550.296296,620,True,0.000000,265.000000,21120.000000,single,n,y,2.000000,80.000000,IMeCO
885140,0.003640,0.003640,396.176471,550,True,0.000000,27.000000,21120.000000,single,n,y,2.000000,66.000000,SPK
885141,0.041710,0.041710,559.293680,640,True,0.000000,263.000000,21120.000000,single,n,y,2.000000,80.000000,IMeCO
885142,0.003500,0.003500,419.677419,550,True,-99.000000,25.000000,21120.000000,single,n,y,2.000000,66.000000,SPK
885143,0.045140,0.045140,599.485294,680,True,0.000000,265.000000,21120.000000,single,n,y,2.000000,96.000000,IMeCO
885144,0.003490,0.003490,412.903226,560,True,0.000000,25.000000,21120.000000,single,n,y,2.000000,68.000000,SPK
885145,0.047820,0.047820,633.308824,720,True,0.000000,266.000000,21120.000000,single,n,y,2.000000,96.000000,IMeCO
885146,0.003870,0.003870,423.235294,550,True,-99.000000,28.000000,21120.000000,single,n,y,2.000000,68.000000,SPK
885147,0.063670,0.063670,857.425373,970,True,0.000000,272.000000,21120.000000,single,n,y,3.000000,128.000000,IMeCO
885148,0.003990,0.003990,408.888889,570,True,0.000000,29.000000,21120.000000,single,n,y,2.000000,72.000000,SPK
885149,0.067300,0.067300,871.985560,990,True,0.000000,272.000000,21120.000000,single,n,y,3.000000,128.000000,IMeCO
885150,0.003810,0.003810,439.687500,570,True,-99.000000,25.000000,21120.000000,single,n,y,2.000000,72.000000,SPK
885151,0.070000,0.070000,485.442308,530,True,0.000000,513.000000,21120.000000,double,n,y,2.000000,64.000000,IMeCO
885152,0.006190,0.006190,445.686275,560,True,0.000000,44.000000,21120.000000,double,n,y,2.000000,64.000000,SPK
885153,0.073850,0.073850,510.555556,560,True,0.000000,515.000000,21120.000000,double,n,y,2.000000,72.000000,IMeCO
885154,0.006010,0.006010,448.979592,560,True,0.000000,44.000000,21120.000000,double,n,y,2.000000,65.000000,SPK
885155,0.074120,0.074120,507.153700,560,True,0.000000,521.000000,21120.000000,double,n,y,2.000000,72.000000,IMeCO
885156,0.006240,0.006240,454.600000,570,True,-99.000000,44.000000,21120.000000,double,n,y,2.000000,65.000000,SPK
885157,0.080090,0.080090,550.632184,610,True,0.000000,516.000000,21120.000000,double,n,y,2.000000,80.000000,IMeCO
885158,0.007210,0.007210,445.762712,550,True,0.000000,54.000000,21120.000000,double,n,y,2.000000,66.000000,SPK
885159,0.078970,0.078970,543.912214,600,True,0.000000,517.000000,21120.000000,double,n,y,2.000000,80.000000,IMeCO
885160,0.006120,0.006120,450.600000,560,True,-99.000000,43.000000,21120.000000,double,n,y,2.000000,66.000000,SPK
885161,0.087540,0.087540,600.725191,660,True,0.000000,518.000000,21120.000000,double,n,y,2.000000,96.000000,IMeCO
885162,0.006830,0.006830,452.545455,580,True,0.000000,48.000000,21120.000000,double,n,y,2.000000,68.000000,SPK
885163,0.091390,0.091390,621.377358,680,True,0.000000,525.000000,21120.000000,double,n,y,2.000000,96.000000,IMeCO
