jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
885271,0.178250,0.178250,619.351404,680,True,0.000000,1026.000000,26400.000000,double,y,2.000000
885272,0.011450,0.011450,501.566265,580,True,-99.000000,76.000000,26400.000000,double,y,2.000000
885273,0.230730,0.230730,877.381204,960,True,0.000000,939.000000,26400.000000,double,y,3.000000
885274,0.011870,0.011870,491.149425,580,True,0.000000,92.000000,26400.000000,double,y,2.000000
885275,0.234740,0.234740,892.367865,970,True,0.000000,940.000000,26400.000000,double,y,3.000000
885276,0.011700,0.011700,492.558140,580,True,-99.000000,80.000000,26400.000000,double,y,2.000000
886957,0.039370,0.039370,1590.224719,2070,True,0.000000,83.000000,21120.000000,single,n,6.000000
886958,0.007330,0.007330,1069.230769,1820,True,0.000000,19.000000,21120.000000,single,n,6.000000
886959,0.038750,0.038750,1569.325843,1970,True,0.000000,84.000000,21120.000000,single,n,6.000000
886960,0.006960,0.006960,1041.600000,1810,True,0.000000,18.000000,21120.000000,single,n,6.000000
886961,0.047210,0.047210,1560.825688,1880,True,0.000000,103.000000,21120.000000,single,n,6.000000
886962,0.006790,0.006790,1044.583333,1780,True,-99.000000,17.000000,21120.000000,single,n,6.000000
886963,0.049260,0.049260,1603.333333,1980,True,0.000000,104.000000,21120.000000,single,n,6.000000
886964,0.007060,0.007060,1059.600000,1810,True,0.000000,18.000000,21120.000000,single,n,6.000000
886965,0.048760,0.048760,1610.183486,1970,True,0.000000,102.000000,21120.000000,single,n,6.000000
886966,0.006890,0.006890,1003.200000,1800,True,-99.000000,18.000000,21120.000000,single,n,6.000000
886967,0.066810,0.066810,1799.318182,2120,True,0.000000,126.000000,21120.000000,single,n,7.000000
886968,0.008640,0.008640,1132.500000,1820,True,0.000000,22.000000,21120.000000,single,n,6.000000
886969,0.044010,0.044010,1854.588235,2330,True,0.000000,80.000000,21120.000000,single,n,7.000000
886970,0.007510,0.007510,1105.600000,1870,True,-99.000000,18.000000,21120.000000,single,n,6.000000
886971,0.053910,0.053910,2141.573034,2750,True,0.000000,83.000000,21120.000000,single,n,8.000000
886972,0.007270,0.007270,1103.750000,1890,True,0.000000,18.000000,21120.000000,single,n,6.000000
886973,0.049760,0.049760,2157.073171,2820,True,0.000000,76.000000,21120.000000,single,n,8.000000
886974,0.007470,0.007470,1069.200000,1860,True,-99.000000,19.000000,21120.000000,single,n,6.000000
886975,0.072830,0.072830,1578.109756,1850,True,0.000000,158.000000,21120.000000,double,n,6.000000
886976,0.010440,0.010440,1234.193548,1970,True,0.000000,24.000000,21120.000000,double,n,6.000000
886977,0.074960,0.074960,1635.939394,1930,True,0.000000,158.000000,21120.000000,double,n,6.000000
886978,0.010180,0.010180,1231.935484,1930,True,0.000000,24.000000,21120.000000,double,n,6.000000
886979,0.114720,0.114720,1624.110672,1840,True,0.000000,246.000000,21120.000000,double,n,6.000000
886980,0.010150,0.010150,1231.000000,1960,True,-99.000000,24.000000,21120.000000,double,n,6.000000
886981,0.084290,0.084290,1652.142857,1930,True,0.000000,175.000000,21120.000000,double,n,6.000000
886982,0.010230,0.010230,1269.000000,1950,True,0.000000,23.000000,21120.000000,double,n,6.000000
886983,0.082210,0.082210,1651.508380,1920,True,0.000000,172.000000,21120.000000,double,n,6.000000
886984,0.009910,0.009910,1268.275862,1980,True,-99.000000,24.000000,21120.000000,double,n,6.000000
886985,0.107000,0.107000,1883.399015,2160,True,0.000000,196.000000,21120.000000,double,n,7.000000
886986,0.010630,0.010630,1209.375000,1970,True,0.000000,25.000000,21120.000000,double,n,6.000000
886987,0.087790,0.087790,1895.670732,2250,True,0.000000,158.000000,21120.000000,double,n,7.000000
886988,0.009810,0.009810,1221.379310,1940,True,-99.000000,23.000000,21120.000000,double,n,6.000000
886989,0.148290,0.148290,2197.531381,2550,True,0.000000,233.000000,21120.000000,double,n,8.000000
886990,0.010850,0.010850,1241.250000,1980,True,0.000000,25.000000,21120.000000,double,n,6.000000
886991,0.125720,0.125720,2237.611940,2560,True,0.000000,194.000000,21120.000000,double,n,8.000000
886992,0.010020,0.010020,1252.758621,1990,True,-99.000000,23.000000,21120.000000,double,n,6.000000
886993,0.053270,0.053270,1539.520000,1930,True,0.000000,118.000000,21120.000000,single,y,6.000000
886994,0.006960,0.006960,1112.173913,1920,True,0.000000,16.000000,21120.000000,single,y,6.000000
886995,0.034530,0.034530,1565.569620,2090,True,0.000000,81.000000,21120.000000,single,y,6.000000
886996,0.008060,0.008060,1108.518519,1830,True,0.000000,21.000000,21120.000000,single,y,6.000000
886997,0.035450,0.035450,1614.487179,2190,True,0.000000,71.000000,21120.000000,single,y,6.000000
886998,0.006530,0.006530,916.000000,1860,True,-99.000000,17.000000,21120.000000,single,y,6.000000
886999,0.038180,0.038180,1670.609756,2190,True,0.000000,76.000000,21120.000000,single,y,6.000000
887000,0.006550,0.006550,1011.250000,1860,True,0.000000,17.000000,21120.000000,single,y,6.000000
887001,0.037390,0.037390,1600.952381,2080,True,0.000000,77.000000,21120.000000,single,y,6.000000
887002,0.006690,0.006690,1060.833333,1950,True,-99.000000,17.000000,21120.000000,single,y,6.000000
887003,0.040260,0.040260,1835.822785,2440,True,0.000000,73.000000,21120.000000,single,y,7.000000
887004,0.006730,0.006730,1059.583333,1940,True,0.000000,17.000000,21120.000000,single,y,6.000000
887005,0.040230,0.040230,1831.518987,2420,True,0.000000,72.000000,21120.000000,single,y,7.000000
887006,0.007110,0.007110,1052.800000,1860,True,-99.000000,18.000000,21120.000000,single,y,6.000000
887007,0.051470,0.051470,2187.500000,2860,True,0.000000,77.000000,21120.000000,single,y,8.000000
887008,0.006260,0.006260,923.043478,1890,True,0.000000,17.000000,21120.000000,single,y,6.000000
887009,0.051370,0.051370,2219.397590,2890,True,0.000000,77.000000,21120.000000,single,y,8.000000
887010,0.006750,0.006750,1015.416667,1850,True,-99.000000,17.000000,21120.000000,single,y,6.000000
887011,0.064880,0.064880,1610.689655,1900,True,0.000000,139.000000,21120.000000,double,y,6.000000
887012,0.009900,0.009900,1220.000000,1970,True,0.000000,23.000000,21120.000000,double,y,6.000000
887013,0.070260,0.070260,1655.228758,1950,True,0.000000,147.000000,21120.000000,double,y,6.000000
887014,0.009040,0.009040,1162.857143,1870,True,0.000000,22.000000,21120.000000,double,y,6.000000
887015,0.073390,0.073390,1728.235294,2030,True,0.000000,147.000000,21120.000000,double,y,6.000000
887016,0.009840,0.009840,1217.333333,1890,True,-99.000000,23.000000,21120.000000,double,y,6.000000
887017,0.076300,0.076300,1687.037037,1990,True,0.000000,156.000000,21120.000000,double,y,6.000000
887018,0.009930,0.009930,1219.333333,1910,True,0.000000,24.000000,21120.000000,double,y,6.000000
887019,0.078090,0.078090,1763.081761,2080,True,0.000000,152.000000,21120.000000,double,y,6.000000
887020,0.010740,0.010740,1250.312500,1920,True,-99.000000,25.000000,21120.000000,double,y,6.000000
887021,0.084300,0.084300,1919.683544,2280,True,0.000000,152.000000,21120.000000,double,y,7.000000
887022,0.011780,0.011780,1235.882353,1900,True,0.000000,28.000000,21120.000000,double,y,6.000000
887023,0.084900,0.084900,1939.426752,2290,True,0.000000,150.000000,21120.000000,double,y,7.000000
887024,0.010520,0.010520,1213.750000,1880,True,-99.000000,25.000000,21120.000000,double,y,6.000000
887025,0.102640,0.102640,2245.460123,2650,True,0.000000,156.000000,21120.000000,double,y,8.000000
887026,0.010120,0.010120,1232.000000,1920,True,0.000000,24.000000,21120.000000,double,y,6.000000
887027,0.102650,0.102650,2236.871166,2650,True,1.000000,156.000000,21120.000000,double,y,8.000000
887028,0.009510,0.009510,1233.571429,1900,True,-99.000000,23.000000,21120.000000,double,y,6.000000
887029,0.073760,0.073760,1634.968944,2030,True,0.000000,155.000000,26400.000000,single,n,6.000000
887030,0.009920,0.009920,1178.333333,1850,True,0.000000,23.000000,26400.000000,single,n,6.000000
887031,0.070500,0.070500,1647.402597,2000,True,0.000000,147.000000,26400.000000,single,n,6.000000
887032,0.010700,0.010700,1190.000000,1810,True,0.000000,25.000000,26400.000000,single,n,6.000000
887033,0.072190,0.072190,1671.089744,2030,True,0.000000,150.000000,26400.000000,single,n,6.000000
887034,0.011040,0.011040,1209.393939,1790,True,-99.000000,26.000000,26400.000000,single,n,6.000000
887035,0.075080,0.075080,1710.000000,2100,True,0.000000,150.000000,26400.000000,single,n,6.000000
887036,0.010930,0.010930,1180.303030,1790,True,0.000000,27.000000,26400.000000,single,n,6.000000
887037,0.075650,0.075650,1736.987179,2100,True,0.000000,150.000000,26400.000000,single,n,6.000000
887038,0.009860,0.009860,1156.774194,1770,True,-99.000000,34.000000,26400.000000,single,n,6.000000
887039,0.084430,0.084430,1962.727273,2390,True,0.000000,147.000000,26400.000000,single,n,7.000000
887040,0.009690,0.009690,1181.000000,1790,True,0.000000,24.000000,26400.000000,single,n,6.000000
887041,0.086650,0.086650,1975.379747,2380,True,0.000000,151.000000,26400.000000,single,n,7.000000
887042,0.009610,0.009610,1205.862069,1800,True,-99.000000,24.000000,26400.000000,single,n,6.000000
887043,0.101000,0.101000,2292.038217,2820,True,0.000000,151.000000,26400.000000,single,n,8.000000
887044,0.010090,0.010090,1207.741935,1810,True,0.000000,25.000000,26400.000000,single,n,6.000000
887045,0.104400,0.104400,2282.576687,2790,True,0.000000,156.000000,26400.000000,single,n,8.000000
887046,0.010340,0.010340,1234.516129,1850,True,-99.000000,24.000000,26400.000000,single,n,6.000000
887047,0.137060,0.137060,1594.383117,1840,True,0.000000,301.000000,26400.000000,double,n,6.000000
887048,0.017180,0.017180,1367.608696,1880,True,0.000000,39.000000,26400.000000,double,n,6.000000
887049,0.146660,0.146660,1681.602564,1930,True,0.000000,305.000000,26400.000000,double,n,6.000000
887050,0.016290,0.016290,1328.181818,1870,True,0.000000,37.000000,26400.000000,double,n,6.000000
887051,0.140470,0.140470,1651.217105,1890,True,0.000000,297.000000,26400.000000,double,n,6.000000
887052,0.016960,0.016960,1378.636364,1870,True,-99.000000,39.000000,26400.000000,double,n,6.000000
887053,0.149900,0.149900,1732.135922,1990,True,0.000000,302.000000,26400.000000,double,n,6.000000
887054,0.017090,0.017090,1405.454545,1870,True,0.000000,37.000000,26400.000000,double,n,6.000000
887055,0.148860,0.148860,1727.370130,1970,True,0.000000,301.000000,26400.000000,double,n,6.000000
887056,0.017480,0.017480,1382.826087,1880,True,-99.000000,40.000000,26400.000000,double,n,6.000000
887057,0.173020,0.173020,1992.612903,2270,True,0.000000,305.000000,26400.000000,double,n,7.000000
887058,0.018350,0.018350,1349.791667,1870,True,0.000000,41.000000,26400.000000,double,n,6.000000
887059,0.172540,0.172540,1979.967949,2270,True,0.000000,305.000000,26400.000000,double,n,7.000000
887060,0.016610,0.016610,1381.136364,1870,True,-99.000000,37.000000,26400.000000,double,n,6.000000
887061,0.205570,0.205570,2342.388535,2670,True,0.000000,307.000000,26400.000000,double,n,8.000000
887062,0.016840,0.016840,1345.111111,1870,True,0.000000,38.000000,26400.000000,double,n,6.000000
887063,0.199130,0.199130,2267.870968,2630,True,0.000000,303.000000,26400.000000,double,n,8.000000
887064,0.016270,0.016270,1377.209302,1880,True,-99.000000,37.000000,26400.000000,double,n,6.000000
887065,0.070220,0.070220,1653.552632,2050,True,0.000000,146.000000,26400.000000,single,y,6.000000
887066,0.009650,0.009650,1222.413793,1860,True,0.000000,22.000000,26400.000000,single,y,6.000000
887067,0.069210,0.069210,1690.273973,2070,True,0.000000,140.000000,26400.000000,single,y,6.000000
887068,0.009790,0.009790,1246.896552,1800,True,0.000000,23.000000,26400.000000,single,y,6.000000
887069,0.070490,0.070490,1659.867550,2050,True,0.000000,145.000000,26400.000000,single,y,6.000000
887070,0.010500,0.010500,1256.129032,1830,True,-99.000000,24.000000,26400.000000,single,y,6.000000
887071,0.077040,0.077040,1738.812500,2110,True,0.000000,153.000000,26400.000000,single,y,6.000000
887072,0.010450,0.010450,1202.500000,1820,True,0.000000,25.000000,26400.000000,single,y,6.000000
887073,0.078010,0.078010,1726.790123,2110,True,0.000000,156.000000,26400.000000,single,y,6.000000
887074,0.010420,0.010420,1149.062500,1810,True,-99.000000,25.000000,26400.000000,single,y,6.000000
887075,0.090560,0.090560,1960.903614,2330,True,0.000000,159.000000,26400.000000,single,y,7.000000
887076,0.010530,0.010530,1225.161290,1830,True,0.000000,25.000000,26400.000000,single,y,6.000000
887077,0.088430,0.088430,1974.000000,2360,True,0.000000,155.000000,26400.000000,single,y,7.000000
887078,0.010150,0.010150,1198.666667,1820,True,-99.000000,24.000000,26400.000000,single,y,6.000000
887079,0.104800,0.104800,2285.030675,2800,True,0.000000,157.000000,26400.000000,single,y,8.000000
887080,0.010150,0.010150,1239.666667,1850,True,0.000000,24.000000,26400.000000,single,y,6.000000
887081,0.104800,0.104800,2277.607362,2750,True,0.000000,157.000000,26400.000000,single,y,8.000000
887082,0.009660,0.009660,1220.000000,1850,True,-99.000000,22.000000,26400.000000,single,y,6.000000
887083,0.129930,0.129930,1657.021277,1910,True,0.000000,275.000000,26400.000000,double,y,6.000000
887084,0.015400,0.015400,1371.707317,1930,True,0.000000,34.000000,26400.000000,double,y,6.000000
887085,0.139270,0.139270,1698.668942,1960,True,0.000000,287.000000,26400.000000,double,y,6.000000
887086,0.015910,0.015910,1367.380952,1880,True,0.000000,35.000000,26400.000000,double,y,6.000000
887087,0.137910,0.137910,1700.068729,1950,True,0.000000,284.000000,26400.000000,double,y,6.000000
887088,0.015930,0.015930,1370.714286,1890,True,-99.000000,36.000000,26400.000000,double,y,6.000000
887089,0.191010,0.191010,1736.151899,1940,True,0.000000,389.000000,26400.000000,double,y,6.000000
887090,0.016590,0.016590,1340.681818,1860,True,0.000000,38.000000,26400.000000,double,y,6.000000
887091,0.154980,0.154980,1748.301887,1980,True,0.000000,312.000000,26400.000000,double,y,6.000000
887092,0.015990,0.015990,1393.571429,1870,True,-99.000000,35.000000,26400.000000,double,y,6.000000
887093,0.169310,0.169310,1999.311475,2250,True,0.000000,299.000000,26400.000000,double,y,7.000000
887094,0.016500,0.016500,1346.363636,1870,True,0.000000,37.000000,26400.000000,double,y,6.000000
887095,0.170630,0.170630,1998.622951,2270,True,0.000000,299.000000,26400.000000,double,y,7.000000
887096,0.015690,0.015690,1345.476190,1880,True,-99.000000,35.000000,26400.000000,double,y,6.000000
887097,0.234340,0.234340,2310.888889,2630,True,0.000000,354.000000,26400.000000,double,y,8.000000
887098,0.014890,0.014890,1360.000000,1890,True,0.000000,33.000000,26400.000000,double,y,6.000000
887099,0.240530,0.240530,2324.661247,2610,True,0.000000,362.000000,26400.000000,double,y,8.000000
887100,0.018010,0.018010,1370.425532,1910,True,-99.000000,41.000000,26400.000000,double,y,6.000000
887101,0.040940,0.040940,2240.615385,3090,True,0.000000,57.000000,21120.000000,single,n,9.000000
887102,0.010670,0.010670,1548.400000,2680,True,0.000000,19.000000,21120.000000,single,n,9.000000
887103,0.039850,0.039850,2253.333333,3110,True,0.000000,56.000000,21120.000000,single,n,9.000000
887104,0.010800,0.010800,1598.000000,2740,True,0.000000,18.000000,21120.000000,single,n,9.000000
887105,0.039530,0.039530,2211.428571,3050,True,0.000000,57.000000,21120.000000,single,n,9.000000
887106,0.012680,0.012680,1683.703704,2670,True,-99.000000,21.000000,21120.000000,single,n,9.000000
887107,0.040690,0.040690,2361.000000,3330,True,0.000000,53.000000,21120.000000,single,n,10.000000
887108,0.010290,0.010290,1546.250000,2670,True,0.000000,17.000000,21120.000000,single,n,9.000000
887109,0.040070,0.040070,2415.172414,3320,True,0.000000,52.000000,21120.000000,single,n,10.000000
887110,0.009910,0.009910,1546.666667,2670,True,-99.000000,17.000000,21120.000000,single,n,9.000000
887111,0.043970,0.043970,2442.580645,3500,True,0.000000,55.000000,21120.000000,single,n,10.000000
887112,0.009250,0.009250,1490.869565,2740,True,0.000000,28.000000,21120.000000,single,n,9.000000
887113,0.048640,0.048640,2553.880597,3350,True,0.000000,61.000000,21120.000000,single,n,10.000000
887114,0.009650,0.009650,1455.416667,2720,True,-99.000000,17.000000,21120.000000,single,n,9.000000
887115,0.056380,0.056380,2795.303030,4030,True,0.000000,60.000000,21120.000000,single,n,12.000000
887116,0.010530,0.010530,1550.800000,2700,True,0.000000,17.000000,21120.000000,single,n,9.000000
887117,0.052240,0.052240,2884.918033,4110,True,0.000000,56.000000,21120.000000,single,n,12.000000
887118,0.009650,0.009650,1560.869565,2760,True,-99.000000,16.000000,21120.000000,single,n,9.000000
887119,0.090730,0.090730,2314.057971,2790,True,0.000000,131.000000,21120.000000,double,n,9.000000
887120,0.014740,0.014740,1800.666667,2880,True,0.000000,23.000000,21120.000000,double,n,9.000000
887121,0.094650,0.094650,2378.142857,2860,True,0.000000,134.000000,21120.000000,double,n,9.000000
887122,0.014560,0.014560,1813.448276,2870,True,0.000000,23.000000,21120.000000,double,n,9.000000
887123,0.083910,0.083910,2391.040000,2910,True,0.000000,119.000000,21120.000000,double,n,9.000000
887124,0.014440,0.014440,1757.333333,2840,True,-99.000000,23.000000,21120.000000,double,n,9.000000
887125,0.081320,0.081320,2549.196429,3170,True,0.000000,106.000000,21120.000000,double,n,10.000000
