jobid,energy_from_delta_e,energy_from_subtraction,mean_sys_power,max_sys_power,energy_equal,error_code,runtime,matrix_size,precision,balanced,number_of_nodes
884776,0.003760,0.003760,543.461538,870,True,0,19,15840,double,n,3
884777,0.038360,0.038360,868.805031,1010,True,0,152,15840,double,n,3
884778,0.003800,0.003800,539.230769,860,True,-99,19,15840,double,n,3
884779,0.049140,0.049140,1116.139241,1280,True,0,152,15840,double,n,4
884780,0.004050,0.004050,608.000000,850,True,0,20,15840,double,n,3
884781,0.048600,0.048600,1116.496815,1280,True,0,150,15840,double,n,4
884782,0.003700,0.003700,591.666667,850,True,-99,18,15840,double,n,3
884783,0.014680,0.014680,736.164384,960,True,0,66,15840,single,y,3
884784,0.002780,0.002780,520.000000,830,True,0,14,15840,single,y,3
884785,0.013900,0.013900,750.895522,980,True,0,61,15840,single,y,3
884786,0.002720,0.002720,501.000000,810,True,0,13,15840,single,y,3
884787,0.013800,0.013800,740.000000,970,True,0,62,15840,single,y,3
884788,0.002610,0.002610,521.052632,840,True,-99,13,15840,single,y,3
884789,0.014930,0.014930,772.463768,1020,True,0,63,15840,single,y,3
884790,0.002590,0.002590,517.894737,810,True,0,13,15840,single,y,3
884791,0.015090,0.015090,786.714286,1010,True,0,64,15840,single,y,3
884792,0.002520,0.002520,503.684211,810,True,-99,13,15840,single,y,3
884793,0.018760,0.018760,842.962963,1050,True,0,75,15840,single,y,3
884794,0.002620,0.002620,542.631579,840,True,0,12,15840,single,y,3
884795,0.018520,0.018520,839.375000,1040,True,0,74,15840,single,y,3
884796,0.002730,0.002730,493.333333,800,True,-99,14,15840,single,y,3
884797,0.023710,0.023710,1075.375000,1350,True,0,73,15840,single,y,4
884798,0.002640,0.002640,513.684211,830,True,0,13,15840,single,y,3
884799,0.023770,0.023770,1083.125000,1350,True,0,73,15840,single,y,4
884800,0.002660,0.002660,531.578947,830,True,-99,13,15840,single,y,3
884801,0.024990,0.024990,758.151261,930,True,0,113,15840,double,y,3
884802,0.003980,0.003980,529.642857,830,True,0,20,15840,double,y,3
884803,0.026830,0.026830,742.290076,890,True,0,124,15840,double,y,3
884804,0.004180,0.004180,569.259259,830,True,0,20,15840,double,y,3
884805,0.027870,0.027870,776.153846,920,True,0,125,15840,double,y,3
884806,0.003890,0.003890,547.692308,840,True,-99,19,15840,double,y,3
884807,0.030160,0.030160,792.846715,940,True,0,131,15840,double,y,3
884808,0.003480,0.003480,548.333333,850,True,0,19,15840,double,y,3
884809,0.030450,0.030450,797.246377,950,True,0,132,15840,double,y,3
884810,0.003890,0.003890,576.400000,850,True,-99,18,15840,double,y,3
884811,0.038050,0.038050,855.000000,1000,True,0,154,15840,double,y,3
884812,0.003660,0.003660,549.200000,840,True,0,18,15840,double,y,3
884813,0.037550,0.037550,843.043478,980,True,0,154,15840,double,y,3
884814,0.003770,0.003770,563.200000,860,True,-99,18,15840,double,y,3
884815,0.047290,0.047290,1111.307190,1290,True,0,146,15840,double,y,4
884816,0.003630,0.003630,515.600000,870,True,0,19,15840,double,y,3
884817,0.047890,0.047890,1114.709677,1310,True,0,148,15840,double,y,4
884818,0.004140,0.004140,550.714286,870,True,-99,22,15840,double,y,3
884819,0.005110,0.005110,643.793103,1090,True,0,23,10560,single,n,3
884820,0.002080,0.002080,423.157895,910,True,0,12,10560,single,n,3
884821,0.005140,0.005140,730.000000,1270,True,0,20,10560,single,n,4
884822,0.002440,0.002440,530.000000,1020,True,0,11,10560,single,n,4
884823,0.005130,0.005130,706.923077,1240,True,0,20,10560,single,n,4
884824,0.002270,0.002270,491.666667,1020,True,-99,11,10560,single,n,4
884825,0.005280,0.005280,733.333333,1330,True,0,20,10560,single,n,4
884826,0.002360,0.002360,518.235294,1060,True,0,11,10560,single,n,4
884827,0.005340,0.005340,756.153846,1320,True,0,19,10560,single,n,4
884828,0.002380,0.002380,547.058824,1040,True,-99,10,10560,single,n,4
884829,0.005900,0.005900,815.925926,1480,True,0,20,10560,single,n,4
884830,0.002630,0.002630,525.555556,1010,True,0,11,10560,single,n,4
884831,0.005750,0.005750,823.461538,1460,True,0,20,10560,single,n,4
884832,0.002390,0.002390,525.000000,1080,True,-99,11,10560,single,n,4
884833,0.007810,0.007810,1053.333333,1810,True,0,21,10560,single,n,5
884834,0.002650,0.002650,551.666667,1070,True,0,12,10560,single,n,4
884835,0.007230,0.007230,948.148148,1820,True,0,20,10560,single,n,5
884836,0.002520,0.002520,549.411765,1090,True,-99,10,10560,single,n,4
884837,0.008100,0.008100,748.000000,1020,True,0,34,10560,double,n,3
884838,0.002430,0.002430,488.421053,970,True,0,13,10560,double,n,3
884839,0.010420,0.010420,846.363636,1190,True,0,38,10560,double,n,4
884840,0.003030,0.003030,602.631579,1120,True,0,12,10560,double,n,4
884841,0.010190,0.010190,899.268293,1190,True,0,35,10560,double,n,4
884842,0.003170,0.003170,570.526316,940,True,-99,12,10560,double,n,4
884843,0.010510,0.010510,892.325581,1230,True,0,37,10560,double,n,4
884844,0.002880,0.002880,577.368421,1080,True,0,12,10560,double,n,4
884845,0.010550,0.010550,924.761905,1250,True,0,44,10560,double,n,4
884846,0.002990,0.002990,628.888889,1120,True,-99,12,10560,double,n,4
884847,0.011890,0.011890,961.555556,1360,True,0,39,10560,double,n,4
884848,0.002590,0.002590,587.058824,1120,True,0,23,10560,double,n,4
884849,0.011170,0.011170,974.523810,1340,True,0,37,10560,double,n,4
884850,0.002710,0.002710,598.235294,1120,True,-99,20,10560,double,n,4
884851,0.013820,0.013820,1169.767442,1680,True,0,36,10560,double,n,5
884852,0.002830,0.002830,575.263158,1140,True,0,20,10560,double,n,4
884853,0.014230,0.014230,1212.558140,1680,True,0,37,10560,double,n,5
884854,0.002480,0.002480,596.250000,1150,True,-99,10,10560,double,n,4
884855,0.004970,0.004970,646.785714,1100,True,0,22,10560,single,y,3
884856,0.001750,0.001750,454.666667,900,True,0,17,10560,single,y,3
884857,0.004450,0.004450,738.636364,1310,True,0,17,10560,single,y,4
884858,0.002190,0.002190,513.750000,1010,True,0,9,10560,single,y,4
884859,0.004570,0.004570,702.083333,1280,True,0,17,10560,single,y,4
884860,0.002650,0.002650,576.470588,1010,True,-99,11,10560,single,y,4
884861,0.004550,0.004550,747.272727,1360,True,0,16,10560,single,y,4
884862,0.002530,0.002530,582.352941,1050,True,0,10,10560,single,y,4
884863,0.005150,0.005150,808.333333,1390,True,0,17,10560,single,y,4
884864,0.002530,0.002530,578.823529,1010,True,-99,10,10560,single,y,4
884865,0.006100,0.006100,859.230769,1450,True,0,21,10560,single,y,4
884866,0.002460,0.002460,604.375000,1010,True,0,10,10560,single,y,4
884867,0.006050,0.006050,843.703704,1430,True,0,21,10560,single,y,4
884868,0.002290,0.002290,604.666667,1060,True,-99,8,10560,single,y,4
884869,0.007490,0.007490,1070.769231,1850,True,0,20,10560,single,y,5
884870,0.002390,0.002390,549.375000,1040,True,0,10,10560,single,y,4
884871,0.008210,0.008210,1054.482759,1790,True,0,22,10560,single,y,5
884872,0.002420,0.002420,563.529412,1070,True,-99,10,10560,single,y,4
884873,0.008370,0.008370,724.523810,990,True,0,37,10560,double,y,3
884874,0.002340,0.002340,543.529412,990,True,0,10,10560,double,y,3
884875,0.009210,0.009210,860.512821,1250,True,0,33,10560,double,y,4
884876,0.002600,0.002600,596.875000,1090,True,0,10,10560,double,y,4
884877,0.009160,0.009160,897.297297,1250,True,0,32,10560,double,y,4
884878,0.003160,0.003160,631.578947,1130,True,-99,13,10560,double,y,4
884879,0.008910,0.008910,933.428571,1300,True,0,29,10560,double,y,4
884880,0.003070,0.003070,579.500000,1110,True,0,13,10560,double,y,4
884881,0.009610,0.009610,889.000000,1290,True,0,33,10560,double,y,4
884882,0.002580,0.002580,619.375000,1140,True,-99,9,10560,double,y,4
884883,0.011410,0.011410,974.883721,1340,True,0,37,10560,double,y,4
884884,0.002600,0.002600,642.500000,1130,True,0,10,10560,double,y,4
884885,0.011600,0.011600,976.136364,1350,True,0,38,10560,double,y,4
884886,0.003180,0.003180,666.111111,1120,True,-99,12,10560,double,y,4
884887,0.014890,0.014890,1233.181818,1680,True,0,37,10560,double,y,5
884888,0.002730,0.002730,612.352941,1100,True,0,19,10560,double,y,4
884889,0.014620,0.014620,1241.395349,1690,True,0,37,10560,double,y,5
884890,0.002600,0.002600,656.666667,1110,True,-99,10,10560,double,y,4
884891,0.014850,0.014850,824.218750,1130,True,0,58,15840,single,n,3
884892,0.002730,0.002730,531.052632,980,True,0,13,15840,single,n,3
884893,0.016410,0.016410,950.000000,1240,True,0,56,15840,single,n,4
884894,0.003380,0.003380,699.473684,1120,True,0,13,15840,single,n,4
884895,0.016380,0.016380,942.857143,1230,True,0,56,15840,single,n,4
884896,0.003410,0.003410,691.052632,1130,True,-99,12,15840,single,n,4
884897,0.017340,0.017340,986.250000,1280,True,0,57,15840,single,n,4
884898,0.003310,0.003310,668.421053,1120,True,0,12,15840,single,n,4
884899,0.017190,0.017190,972.187500,1280,True,0,57,15840,single,n,4
884900,0.003440,0.003440,673.157895,1130,True,-99,13,15840,single,n,4
884901,0.019280,0.019280,1091.250000,1460,True,0,58,15840,single,n,4
884902,0.003580,0.003580,593.181818,1120,True,0,15,15840,single,n,4
884903,0.018490,0.018490,1047.500000,1390,True,0,58,15840,single,n,4
884904,0.003170,0.003170,628.333333,1130,True,-99,12,15840,single,n,4
884905,0.023340,0.023340,1381.500000,1800,True,0,55,15840,single,n,5
884906,0.003540,0.003540,629.523810,1140,True,0,14,15840,single,n,4
884907,0.023860,0.023860,1316.615385,1780,True,0,59,15840,single,n,5
884908,0.003640,0.003640,679.500000,1150,True,-99,13,15840,single,n,4
884909,0.028100,0.028100,852.941176,1020,True,0,112,15840,double,n,3
884910,0.004060,0.004060,596.800000,1000,True,0,19,15840,double,n,3
884911,0.033530,0.033530,1011.666667,1190,True,0,115,15840,double,n,4
884912,0.006050,0.006050,753.000000,1120,True,0,23,15840,double,n,4
884913,0.035160,0.035160,1016.960000,1200,True,0,120,15840,double,n,4
884914,0.004810,0.004810,717.200000,1130,True,-99,19,15840,double,n,4
884915,0.034290,0.034290,1038.655462,1240,True,0,113,15840,double,n,4
884916,0.005060,0.005060,716.538462,1130,True,0,19,15840,double,n,4
884917,0.034810,0.034810,1038.429752,1230,True,0,114,15840,double,n,4
884918,0.004640,0.004640,728.750000,1150,True,-99,17,15840,double,n,4
884919,0.037160,0.037160,1128.151261,1350,True,0,112,15840,double,n,4
884920,0.004450,0.004450,698.750000,1160,True,0,18,15840,double,n,4
884921,0.037730,0.037730,1117.786885,1340,True,0,116,15840,double,n,4
884922,0.004570,0.004570,671.250000,1160,True,-99,18,15840,double,n,4
884923,0.047600,0.047600,1403.114754,1660,True,0,117,15840,double,n,5
884924,0.004870,0.004870,724.800000,1170,True,0,18,15840,double,n,4
884925,0.047380,0.047380,1402.131148,1660,True,0,115,15840,double,n,5
884926,0.004630,0.004630,723.913043,1170,True,-99,17,15840,double,n,4
884927,0.015300,0.015300,824.328358,1110,True,0,61,15840,single,y,3
884928,0.002810,0.002810,529.500000,980,True,0,14,15840,single,y,3
884929,0.013830,0.013830,988.627451,1340,True,0,45,15840,single,y,4
884930,0.003320,0.003320,612.000000,1110,True,0,13,15840,single,y,4
884931,0.014890,0.014890,978.928571,1340,True,0,49,15840,single,y,4
884932,0.003260,0.003260,648.421053,1120,True,-99,13,15840,single,y,4
884933,0.015990,0.015990,1021.428571,1380,True,0,50,15840,single,y,4
884934,0.003440,0.003440,606.000000,1110,True,0,13,15840,single,y,4
884935,0.014910,0.014910,984.000000,1360,True,0,48,15840,single,y,4
884936,0.003580,0.003580,694.500000,1110,True,-99,14,15840,single,y,4
884937,0.019100,0.019100,1049.848485,1410,True,0,59,15840,single,y,4
884938,0.003450,0.003450,657.000000,1100,True,0,13,15840,single,y,4
884939,0.019400,0.019400,1100.000000,1460,True,0,57,15840,single,y,4
884940,0.003580,0.003580,675.000000,1130,True,-99,14,15840,single,y,4
884941,0.023250,0.023250,1346.190476,1770,True,1,56,15840,single,y,5
884942,0.004010,0.004010,711.363636,1120,True,0,15,15840,single,y,4
884943,0.023660,0.023660,1338.593750,1800,True,0,57,15840,single,y,5
884944,0.003290,0.003290,653.157895,1140,True,-99,12,15840,single,y,4
884945,0.029350,0.029350,847.840000,1020,True,0,118,15840,double,y,3
884946,0.003940,0.003940,613.750000,1050,True,0,18,15840,double,y,3
884947,0.028120,0.028120,1018.282828,1250,True,0,93,15840,double,y,4
884948,0.004780,0.004780,745.833333,1150,True,0,17,15840,double,y,4
884949,0.028330,0.028330,1023.900000,1250,True,0,94,15840,double,y,4
884950,0.004520,0.004520,720.416667,1150,True,-99,17,15840,double,y,4
884951,0.029880,0.029880,1047.378641,1280,True,0,96,15840,double,y,4
884952,0.004780,0.004780,745.833333,1160,True,0,18,15840,double,y,4
884953,0.030480,0.030480,1059.519231,1290,True,0,97,15840,double,y,4
884954,0.004500,0.004500,734.782609,1160,True,-99,17,15840,double,y,4
884955,0.036680,0.036680,1119.661017,1330,True,0,112,15840,double,y,4
884956,0.004570,0.004570,727.500000,1160,True,0,17,15840,double,y,4
884957,0.036800,0.036800,1114.745763,1330,True,0,112,15840,double,y,4
884958,0.004920,0.004920,718.400000,1170,True,-99,18,15840,double,y,4
884959,0.047710,0.047710,1384.354839,1660,True,0,117,15840,double,y,5
884960,0.005330,0.005330,751.153846,1180,True,0,19,15840,double,y,4
884961,0.047630,0.047630,1408.934426,1670,True,0,116,15840,double,y,5
884962,0.004450,0.004450,713.478261,1190,True,-99,17,15840,double,y,4
885133,0.040710,0.040710,507.951389,590,True,0,282,21120,single,n,2
885134,0.003560,0.003560,400.606061,540,True,0,27,21120,single,n,2
885135,0.038210,0.038210,509.328358,580,True,0,263,21120,single,n,2
885136,0.003560,0.003560,404.545455,540,True,0,26,21120,single,n,2
885137,0.039550,0.039550,524.044118,600,True,0,265,21120,single,n,2
885138,0.003510,0.003510,402.812500,540,True,-99,26,21120,single,n,2
885139,0.041280,0.041280,550.296296,620,True,0,265,21120,single,n,2
885140,0.003640,0.003640,396.176471,550,True,0,27,21120,single,n,2
885141,0.041710,0.041710,559.293680,640,True,0,263,21120,single,n,2
885142,0.003500,0.003500,419.677419,550,True,-99,25,21120,single,n,2
885143,0.045140,0.045140,599.485294,680,True,0,265,21120,single,n,2
885144,0.003490,0.003490,412.903226,560,True,0,25,21120,single,n,2
885145,0.047820,0.047820,633.308824,720,True,0,266,21120,single,n,2
885146,0.003870,0.003870,423.235294,550,True,-99,28,21120,single,n,2
885147,0.063670,0.063670,857.425373,970,True,0,272,21120,single,n,3
885148,0.003990,0.003990,408.888889,570,True,0,29,21120,single,n,2
885149,0.067300,0.067300,871.985560,990,True,0,272,21120,single,n,3
885150,0.003810,0.003810,439.687500,570,True,-99,25,21120,single,n,2
885151,0.070000,0.070000,485.442308,530,True,0,513,21120,double,n,2
885152,0.006190,0.006190,445.686275,560,True,0,44,21120,double,n,2
885153,0.073850,0.073850,510.555556,560,True,0,515,21120,double,n,2
885154,0.006010,0.006010,448.979592,560,True,0,44,21120,double,n,2
885155,0.074120,0.074120,507.153700,560,True,0,521,21120,double,n,2
885156,0.006240,0.006240,454.600000,570,True,-99,44,21120,double,n,2
885157,0.080090,0.080090,550.632184,610,True,0,516,21120,double,n,2
885158,0.007210,0.007210,445.762712,550,True,0,54,21120,double,n,2
885159,0.078970,0.078970,543.912214,600,True,0,517,21120,double,n,2
885160,0.006120,0.006120,450.600000,560,True,-99,43,21120,double,n,2
885161,0.087540,0.087540,600.725191,660,True,0,518,21120,double,n,2
885162,0.006830,0.006830,452.545455,580,True,0,48,21120,double,n,2
885163,0.091390,0.091390,621.377358,680,True,0,525,21120,double,n,2
885164,0.006270,0.006270,456.200000,570,True,-99,44,21120,double,n,2
885165,0.130580,0.130580,872.825279,950,True,0,532,21120,double,n,3
885166,0.006420,0.006420,470.600000,580,True,0,44,21120,double,n,2
885167,0.128160,0.128160,867.250471,950,True,0,524,21120,double,n,3
885168,0.006080,0.006080,440.400000,570,True,-99,43,21120,double,n,2
885169,0.034370,0.034370,529.957082,640,True,0,227,21120,single,y,2
885170,0.003690,0.003690,406.666667,550,True,0,27,21120,single,y,2
885171,0.031900,0.031900,533.488372,630,True,0,210,21120,single,y,2
885172,0.003570,0.003570,409.062500,540,True,0,26,21120,single,y,2
885173,0.032140,0.032140,532.027650,630,True,0,211,21120,single,y,2
885174,0.003400,0.003400,400.645161,550,True,-99,25,21120,single,y,2
885175,0.036220,0.036220,576.008772,670,True,0,221,21120,single,y,2
885176,0.003140,0.003140,367.419355,540,True,0,24,21120,single,y,2
885177,0.036460,0.036460,572.969432,670,True,0,223,21120,single,y,2
885178,0.003460,0.003460,407.187500,550,True,-99,25,21120,single,y,2
885179,0.044920,0.044920,596.974170,680,True,0,264,21120,single,y,2
885180,0.003470,0.003470,420.322581,550,True,0,25,21120,single,y,2
885181,0.045750,0.045750,612.333333,690,True,0,263,21120,single,y,2
885182,0.003500,0.003500,424.666667,550,True,-99,25,21120,single,y,2
885183,0.059290,0.059290,857.200000,990,True,0,243,21120,single,y,3
885184,0.003610,0.003610,407.575758,560,True,0,27,21120,single,y,2
885185,0.061530,0.061530,876.284585,1020,True,0,247,21120,single,y,3
885186,0.003480,0.003480,408.064516,580,True,-99,26,21120,single,y,2
885187,0.055950,0.055950,525.796345,600,True,0,378,21120,double,y,2
885188,0.006140,0.006140,449.600000,580,True,0,44,21120,double,y,2
885189,0.062840,0.062840,550.827251,620,True,0,405,21120,double,y,2
885190,0.006160,0.006160,457.755102,580,True,0,43,21120,double,y,2
885191,0.062380,0.062380,552.107843,620,True,0,401,21120,double,y,2
885192,0.006320,0.006320,441.372549,580,True,-99,45,21120,double,y,2
885193,0.073400,0.073570,586.164080,640,False,0,446,21120,double,y,2
885194,0.006100,0.006100,457.916667,580,True,0,42,21120,double,y,2
885195,0.073650,0.073650,585.695364,650,True,0,446,21120,double,y,2
885196,0.006060,0.006060,454.791667,590,True,-99,42,21120,double,y,2
885197,0.093350,0.093350,635.397727,690,True,0,522,21120,double,y,2
885198,0.006150,0.006150,456.530612,600,True,0,42,21120,double,y,2
885199,0.093800,0.093800,635.612053,690,True,0,525,21120,double,y,2
885200,0.006110,0.006110,462.291667,600,True,-99,42,21120,double,y,2
885201,0.119860,0.119860,886.721311,970,True,0,481,21120,double,y,3
885202,0.006310,0.006310,480.833333,580,True,0,42,21120,double,y,2
885203,0.121480,0.121480,890.753564,980,True,0,484,21120,double,y,3
885204,0.006800,0.006800,465.925926,600,True,-99,47,21120,double,y,2
885205,0.077670,0.077670,518.339483,580,True,0,536,26400,single,n,2
885206,0.005870,0.005870,425.800000,550,True,0,43,26400,single,n,2
885207,0.076580,0.076580,524.076190,580,True,0,518,26400,single,n,2
885208,0.006720,0.006720,445.370370,550,True,0,49,26400,single,n,2
885209,0.097270,0.097270,516.867647,570,True,0,674,26400,single,n,2
885210,0.006380,0.006380,443.846154,530,True,-99,46,26400,single,n,2
885211,0.079590,0.079590,560.136719,630,True,0,507,26400,single,n,2
885212,0.006440,0.006440,434.444444,540,True,0,47,26400,single,n,2
885213,0.082000,0.082000,565.143954,630,True,0,514,26400,single,n,2
885214,0.006370,0.006370,440.196078,540,True,-99,47,26400,single,n,2
885215,0.093430,0.093430,634.490566,710,True,0,524,26400,single,n,2
885216,0.006910,0.006910,451.785714,550,True,0,49,26400,single,n,2
885217,0.093420,0.093420,630.319549,700,True,0,525,26400,single,n,2
885218,0.006460,0.006460,438.653846,550,True,-99,46,26400,single,n,2
